Country,Media,Answer,Desk Computer,Laptop,Mobile Phone,Landline phone,Internet connection at home,Tablet,At least one device
FR,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.5486381322957199,0.7509727626459144,0.9688715953307393,0.8249027237354085,0.9105058365758755,0.5642023346303502,0.914396887159533
FR,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.609375,0.740625,0.975,0.853125,0.946875,0.60625,0.95625
FR,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.5099601593625498,0.5776892430278885,0.9362549800796812,0.8326693227091634,0.8446215139442231,0.4541832669322709,0.8247011952191236
FR,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.5,0.41358024691358025,0.8271604938271605,0.9691358024691358,0.6728395061728395,0.3271604938271605,0.6975308641975309
FR,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.5535055350553506,0.7601476014760148,0.9704797047970479,0.8302583025830258,0.9114391143911439,0.5682656826568265,0.915129151291513
FR,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.5656742556917689,0.670753064798599,0.957968476357268,0.8441330998248686,0.9019264448336253,0.5394045534150613,0.8984238178633975
FR,La télévision,Totally trust,0.5096153846153846,0.6826923076923077,0.9615384615384616,0.875,0.8557692307692307,0.5961538461538461,0.8557692307692307
FR,La télévision,Tend to trust,0.585820895522388,0.6865671641791045,0.9421641791044776,0.8731343283582089,0.8917910447761194,0.5373134328358209,0.8973880597014925
FR,La télévision,Tend not to trust,0.55,0.655,0.94,0.845,0.87,0.51,0.88
FR,La télévision,Do not trust at all,0.47863247863247865,0.5384615384615384,0.9487179487179487,0.8205128205128205,0.7692307692307693,0.358974358974359,0.7606837606837606
FR,La télévision,DK/NA,0.45652173913043476,0.5217391304347826,0.8695652173913043,0.8478260869565217,0.8695652173913043,0.4782608695652174,0.8478260869565217
FR,La télévision,Total 'Trust',0.5725429017160687,0.6833073322932918,0.9453978159126365,0.8720748829953198,0.8845553822152886,0.5460218408736349,0.8892355694227769
FR,La télévision,Total 'Do not trust',0.5236593059936908,0.61198738170347,0.9400630914826499,0.8359621451104101,0.832807570977918,0.45425867507886436,0.8359621451104101
FR,La radio,Totally trust,0.5657894736842105,0.7171052631578947,0.9605263157894737,0.8618421052631579,0.8552631578947368,0.5526315789473685,0.881578947368421
FR,La radio,Tend to trust,0.5730706075533661,0.6962233169129721,0.9507389162561576,0.8390804597701149,0.90311986863711,0.5336617405582923,0.9014778325123153
FR,La radio,Tend not to trust,0.5306122448979592,0.5,0.9183673469387755,0.9693877551020408,0.8571428571428571,0.4489795918367347,0.8163265306122449
FR,La radio,Do not trust at all,0.45,0.5125,0.9125,0.825,0.75,0.4125,0.75
FR,La radio,DK/NA,0.49230769230769234,0.5076923076923077,0.8769230769230769,0.9384615384615385,0.7076923076923077,0.4461538461538462,0.7846153846153846
FR,La radio,Total 'Trust',0.5716162943495401,0.6990801576872536,0.9526938239159002,0.8436268068331143,0.8948751642575559,0.5374507227332457,0.8988173455978975
FR,La radio,Total 'Do not trust',0.4943820224719101,0.5056179775280899,0.9157303370786517,0.9044943820224719,0.8146067415730337,0.43258426966292135,0.7808988764044944
HR,Les journaux ou magazines d'information imprimés,Totally trust,0.6785714285714286,0.5,1.0,0.8214285714285714,0.75,0.5357142857142857,0.8571428571428571
HR,Les journaux ou magazines d'information imprimés,Tend to trust,0.6365422396856582,0.6699410609037328,0.9705304518664047,0.888015717092338,0.8487229862475442,0.43418467583497056,0.8605108055009824
HR,Les journaux ou magazines d'information imprimés,Tend not to trust,0.5172413793103449,0.6551724137931034,0.9578544061302682,0.8582375478927203,0.8199233716475096,0.3831417624521073,0.8084291187739464
HR,Les journaux ou magazines d'information imprimés,Do not trust at all,0.48717948717948717,0.5,0.9230769230769231,0.7948717948717948,0.717948717948718,0.2948717948717949,0.7051282051282052
HR,Les journaux ou magazines d'information imprimés,DK/NA,0.46511627906976744,0.5038759689922481,0.8527131782945736,0.8837209302325582,0.6976744186046512,0.3023255813953488,0.6666666666666666
HR,Les journaux ou magazines d'information imprimés,Total 'Trust',0.638733705772812,0.6610800744878957,0.9720670391061452,0.8845437616387337,0.8435754189944135,0.43947858472998136,0.8621973929236499
HR,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.5103244837758112,0.6194690265486725,0.9498525073746312,0.8436578171091446,0.7964601769911505,0.36283185840707965,0.7876106194690266
HR,Les journaux ou magazines d'information en ligne,Totally trust,0.7894736842105263,0.6842105263157895,1.0,0.9473684210526315,0.8947368421052632,0.5263157894736842,0.8421052631578947
HR,Les journaux ou magazines d'information en ligne,Tend to trust,0.6877828054298643,0.7352941176470589,0.9909502262443439,0.8574660633484162,0.9479638009049773,0.49321266968325794,0.9547511312217195
HR,Les journaux ou magazines d'information en ligne,Tend not to trust,0.6104868913857678,0.7715355805243446,0.9850187265917603,0.8876404494382022,0.9213483146067416,0.43820224719101125,0.9325842696629213
HR,Les journaux ou magazines d'information en ligne,Do not trust at all,0.44776119402985076,0.40298507462686567,0.8955223880597015,0.835820895522388,0.6268656716417911,0.3283582089552239,0.6119402985074627
HR,Les journaux ou magazines d'information en ligne,DK/NA,0.30952380952380953,0.2761904761904762,0.8238095238095238,0.8809523809523809,0.4238095238095238,0.14761904761904762,0.4142857142857143
HR,Les journaux ou magazines d'information en ligne,Total 'Trust',0.6919739696312365,0.7331887201735358,0.9913232104121475,0.8633405639913232,0.9457700650759219,0.4945770065075922,0.9501084598698482
HR,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.5795795795795796,0.6996996996996997,0.96996996996997,0.8798798798798799,0.8648648648648649,0.4174174174174174,0.8708708708708709
HR,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.8947368421052632,0.7368421052631579,1.0,0.9473684210526315,0.8947368421052632,0.5789473684210527,0.9473684210526315
HR,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.6710526315789473,0.7263157894736842,0.9921052631578947,0.8526315789473684,0.9263157894736842,0.4789473684210526,0.9368421052631579
HR,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.6284722222222222,0.7743055555555556,0.9895833333333334,0.875,0.9201388888888888,0.4756944444444444,0.9305555555555556
HR,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.4383561643835616,0.5342465753424658,0.9315068493150684,0.821917808219178,0.7397260273972602,0.3424657534246575,0.7123287671232876
HR,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.37551020408163266,0.3142857142857143,0.8326530612244898,0.9020408163265307,0.5142857142857142,0.17551020408163265,0.4897959183673469
HR,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.681704260651629,0.7293233082706767,0.9899749373433584,0.8571428571428571,0.924812030075188,0.48370927318295737,0.9373433583959899
HR,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.590027700831025,0.7257617728531855,0.9778393351800554,0.8642659279778393,0.8808864265927978,0.4487534626038781,0.8864265927977839
HR,La télévision,Totally trust,0.7325581395348837,0.5116279069767442,0.9767441860465116,0.9069767441860465,0.813953488372093,0.4883720930232558,0.8488372093023255
HR,La télévision,Tend to trust,0.5779334500875657,0.6444833625218914,0.9562171628721541,0.8739054290718039,0.8231173380035026,0.4290718038528897,0.8283712784588442
HR,La télévision,Tend not to trust,0.5714285714285714,0.6680672268907563,0.9537815126050421,0.865546218487395,0.8319327731092437,0.3319327731092437,0.8319327731092437
HR,La télévision,Do not trust at all,0.4675324675324675,0.5454545454545454,0.8961038961038961,0.8571428571428571,0.6883116883116883,0.2987012987012987,0.6233766233766234
HR,La télévision,DK/NA,0.36363636363636365,0.5454545454545454,0.8181818181818182,0.7878787878787878,0.696969696969697,0.2727272727272727,0.696969696969697
HR,La télévision,Total 'Trust',0.5981735159817352,0.6255707762557078,0.958904109589041,0.8797564687975646,0.821917808219178,0.4368340943683409,0.8295281582952816
HR,La télévision,Total 'Do not trust',0.546031746031746,0.6349206349206349,0.9396825396825397,0.8603174603174604,0.7936507936507936,0.3238095238095238,0.780952380952381
HR,La radio,Totally trust,0.6880733944954128,0.5504587155963303,0.9724770642201835,0.8807339449541285,0.8715596330275229,0.44036697247706424,0.8899082568807339
HR,La radio,Tend to trust,0.5969125214408233,0.6706689536878216,0.9725557461406518,0.8713550600343053,0.8473413379073756,0.4339622641509434,0.8507718696397941
HR,La radio,Tend not to trust,0.5333333333333333,0.6242424242424243,0.9393939393939394,0.8909090909090909,0.7393939393939394,0.3151515151515151,0.7757575757575758
HR,La radio,Do not trust at all,0.48,0.44,0.88,0.82,0.66,0.2,0.62
HR,La radio,DK/NA,0.422680412371134,0.5463917525773195,0.8350515463917526,0.865979381443299,0.711340206185567,0.35051546391752575,0.6391752577319587
HR,La radio,Total 'Trust',0.6103896103896104,0.6507936507936508,0.9711399711399712,0.8701298701298701,0.84992784992785,0.4357864357864358,0.8556998556998557
HR,La radio,Total 'Do not trust',0.5209302325581395,0.5813953488372093,0.9255813953488372,0.8744186046511628,0.7209302325581395,0.28837209302325584,0.7395348837209302
IT,Les journaux ou magazines d'information imprimés,Totally trust,0.4411764705882353,0.696078431372549,1.0,0.8137254901960784,0.8529411764705882,0.5588235294117647,0.8431372549019608
IT,Les journaux ou magazines d'information imprimés,Tend to trust,0.49498997995991983,0.6633266533066132,0.9859719438877755,0.7935871743486974,0.779559118236473,0.45090180360721444,0.843687374749499
IT,Les journaux ou magazines d'information imprimés,Tend not to trust,0.4497816593886463,0.5720524017467249,0.9694323144104804,0.7510917030567685,0.7161572052401747,0.4497816593886463,0.7467248908296943
IT,Les journaux ou magazines d'information imprimés,Do not trust at all,0.3548387096774194,0.43010752688172044,0.946236559139785,0.6236559139784946,0.6021505376344086,0.2903225806451613,0.5806451612903226
IT,Les journaux ou magazines d'information imprimés,DK/NA,0.34210526315789475,0.4342105263157895,0.9473684210526315,0.8026315789473685,0.618421052631579,0.3157894736842105,0.6052631578947368
IT,Les journaux ou magazines d'information imprimés,Total 'Trust',0.4850498338870432,0.6661129568106312,0.9867109634551495,0.7940199335548173,0.792358803986711,0.4684385382059801,0.8421926910299004
IT,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.422360248447205,0.531055900621118,0.9627329192546584,0.7142857142857143,0.6832298136645962,0.40372670807453415,0.6956521739130435
IT,Les journaux ou magazines d'information en ligne,Totally trust,0.43137254901960786,0.6862745098039216,1.0,0.7450980392156863,0.8431372549019608,0.5882352941176471,0.8823529411764706
IT,Les journaux ou magazines d'information en ligne,Tend to trust,0.5205128205128206,0.7615384615384615,0.9974358974358974,0.8076923076923077,0.882051282051282,0.5256410256410257,0.9179487179487179
IT,Les journaux ou magazines d'information en ligne,Tend not to trust,0.5278810408921933,0.6133828996282528,0.9814126394052045,0.758364312267658,0.7434944237918215,0.45724907063197023,0.8178438661710037
IT,Les journaux ou magazines d'information en ligne,Do not trust at all,0.35947712418300654,0.39869281045751637,0.9477124183006536,0.7124183006535948,0.6078431372549019,0.29411764705882354,0.5816993464052288
IT,Les journaux ou magazines d'information en ligne,DK/NA,0.23357664233576642,0.35036496350364965,0.9343065693430657,0.7518248175182481,0.45985401459854014,0.23357664233576642,0.48175182481751827
IT,Les journaux ou magazines d'information en ligne,Total 'Trust',0.5124716553287982,0.7528344671201814,0.9954648526077098,0.800453514739229,0.8775510204081632,0.5328798185941043,0.9138321995464853
IT,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.4657210401891253,0.5342789598108747,0.966903073286052,0.7399527186761229,0.6950354609929078,0.3971631205673759,0.7304964539007093
IT,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.6153846153846154,0.7692307692307693,1.0,0.9230769230769231,0.9230769230769231,0.6153846153846154,1.0
IT,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.4772727272727273,0.7159090909090909,1.0,0.7045454545454546,0.8238636363636364,0.5681818181818182,0.875
IT,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.4966292134831461,0.6943820224719102,0.9842696629213483,0.797752808988764,0.8337078651685393,0.4764044943820225,0.8696629213483146
IT,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.44933920704845814,0.5286343612334802,0.9647577092511013,0.7312775330396476,0.6916299559471366,0.3964757709251101,0.7004405286343612
IT,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.2971014492753623,0.30434782608695654,0.9347826086956522,0.8115942028985508,0.42028985507246375,0.18840579710144928,0.47101449275362317
IT,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.4789473684210526,0.7105263157894737,0.9947368421052631,0.7157894736842105,0.8263157894736842,0.5631578947368421,0.8736842105263158
IT,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.4806547619047619,0.6383928571428571,0.9791666666666666,0.7738095238095238,0.7857142857142857,0.4494047619047619,0.8125
IT,La télévision,Totally trust,0.30392156862745096,0.6176470588235294,0.9705882352941176,0.7549019607843137,0.6862745098039216,0.45098039215686275,0.7549019607843137
IT,La télévision,Tend to trust,0.4742489270386266,0.628755364806867,0.9828326180257511,0.8090128755364807,0.778969957081545,0.4613733905579399,0.8068669527896996
IT,La télévision,Tend not to trust,0.4919093851132686,0.5954692556634305,0.970873786407767,0.7540453074433657,0.7184466019417476,0.4336569579288026,0.7605177993527508
IT,La télévision,Do not trust at all,0.4387755102040816,0.5,0.9693877551020408,0.6530612244897959,0.7142857142857143,0.3469387755102041,0.7040816326530612
IT,La télévision,DK/NA,0.3076923076923077,0.6538461538461539,0.9230769230769231,0.6923076923076923,0.6923076923076923,0.23076923076923078,0.7692307692307693
IT,La télévision,Total 'Trust',0.4444444444444444,0.6278659611992945,0.982363315696649,0.800705467372134,0.763668430335097,0.4620811287477954,0.798941798941799
IT,La télévision,Total 'Do not trust',0.47911547911547914,0.5724815724815725,0.9705159705159705,0.7297297297297297,0.7174447174447175,0.41277641277641275,0.7493857493857494
IT,La radio,Totally trust,0.3870967741935484,0.5698924731182796,1.0,0.7526881720430108,0.7096774193548387,0.41935483870967744,0.7419354838709677
IT,La radio,Tend to trust,0.5072765072765073,0.6735966735966736,0.9875259875259875,0.7920997920997921,0.8108108108108109,0.5114345114345115,0.83991683991684
IT,La radio,Tend not to trust,0.49557522123893805,0.6460176991150443,0.9823008849557522,0.7300884955752213,0.7654867256637168,0.4247787610619469,0.8097345132743363
IT,La radio,Do not trust at all,0.3,0.32857142857142857,0.9142857142857143,0.6571428571428571,0.44285714285714284,0.2714285714285714,0.5571428571428572
IT,La radio,DK/NA,0.32558139534883723,0.46511627906976744,0.937984496124031,0.8217054263565892,0.6434108527131783,0.2713178294573643,0.6434108527131783
IT,La radio,Total 'Trust',0.4878048780487805,0.6567944250871081,0.9912891986062717,0.7857142857142857,0.794425087108014,0.49477351916376305,0.8240418118466899
IT,La radio,Total 'Do not trust',0.44932432432432434,0.5709459459459459,0.9662162162162162,0.7128378378378378,0.6925675675675675,0.3918918918918919,0.7466216216216216
CY,Les journaux ou magazines d'information imprimés,Totally trust,0.5084745762711864,0.6949152542372882,0.9830508474576272,0.7457627118644068,0.8135593220338984,0.6610169491525424,0.8813559322033898
CY,Les journaux ou magazines d'information imprimés,Tend to trust,0.45064377682403434,0.7167381974248928,0.9742489270386266,0.8454935622317596,0.8412017167381974,0.5665236051502146,0.8326180257510729
CY,Les journaux ou magazines d'information imprimés,Tend not to trust,0.31746031746031744,0.7142857142857143,0.9841269841269841,0.7777777777777778,0.9206349206349206,0.5396825396825397,0.8412698412698413
CY,Les journaux ou magazines d'information imprimés,Do not trust at all,0.4444444444444444,0.4222222222222222,0.9777777777777777,0.6,0.8666666666666667,0.4888888888888889,0.7333333333333333
CY,Les journaux ou magazines d'information imprimés,DK/NA,0.33663366336633666,0.5841584158415841,0.9504950495049505,0.8316831683168316,0.7920792079207921,0.40594059405940597,0.7128712871287128
CY,Les journaux ou magazines d'information imprimés,Total 'Trust',0.4589041095890411,0.7157534246575342,0.976027397260274,0.8287671232876712,0.8356164383561644,0.589041095890411,0.839041095890411
CY,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.38317757009345793,0.5981308411214953,0.9813084112149533,0.719626168224299,0.9065420560747663,0.5233644859813084,0.8037383177570093
CY,Les journaux ou magazines d'information en ligne,Totally trust,0.3488372093023256,0.813953488372093,0.9767441860465116,0.6511627906976745,0.9069767441860465,0.7209302325581395,0.9069767441860465
CY,Les journaux ou magazines d'information en ligne,Tend to trust,0.537117903930131,0.7685589519650655,0.982532751091703,0.8296943231441049,0.925764192139738,0.6200873362445415,0.9301310043668122
CY,Les journaux ou magazines d'information en ligne,Tend not to trust,0.3950617283950617,0.7283950617283951,1.0,0.691358024691358,0.9012345679012346,0.48148148148148145,0.9135802469135802
CY,Les journaux ou magazines d'information en ligne,Do not trust at all,0.425531914893617,0.5531914893617021,0.9787234042553191,0.851063829787234,0.7872340425531915,0.5531914893617021,0.6808510638297872
CY,Les journaux ou magazines d'information en ligne,DK/NA,0.2,0.35,0.91,0.87,0.61,0.3,0.45
CY,Les journaux ou magazines d'information en ligne,Total 'Trust',0.5073529411764706,0.7794117647058824,0.9852941176470589,0.8014705882352942,0.9191176470588235,0.6397058823529411,0.9264705882352942
CY,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.40625,0.6640625,1.0,0.7578125,0.859375,0.5078125,0.828125
CY,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.4166666666666667,0.7916666666666666,1.0,0.7916666666666666,0.9166666666666666,0.75,1.0
CY,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.5426829268292683,0.7560975609756098,1.0,0.725609756097561,0.9146341463414634,0.573170731707317,0.9085365853658537
CY,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.40425531914893614,0.7872340425531915,0.9858156028368794,0.8439716312056738,0.950354609929078,0.6453900709219859,0.9148936170212766
CY,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.40540540540540543,0.6081081081081081,0.972972972972973,0.8378378378378378,0.8108108108108109,0.5945945945945946,0.7567567567567568
CY,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.2268041237113402,0.32989690721649484,0.9072164948453608,0.8556701030927835,0.5670103092783505,0.2268041237113402,0.4639175257731959
CY,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.526595744680851,0.7659574468085106,1.0,0.7340425531914894,0.9202127659574468,0.5957446808510638,0.9202127659574468
CY,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.40930232558139534,0.7255813953488373,0.9813953488372092,0.8418604651162791,0.9023255813953488,0.627906976744186,0.8651162790697674
CY,La télévision,Totally trust,0.37777777777777777,0.6444444444444445,0.9777777777777777,0.7444444444444445,0.8444444444444444,0.5888888888888889,0.8333333333333334
CY,La télévision,Tend to trust,0.48188405797101447,0.6594202898550725,0.9746376811594203,0.8623188405797102,0.8369565217391305,0.5398550724637681,0.8007246376811594
CY,La télévision,Tend not to trust,0.3157894736842105,0.7105263157894737,0.9868421052631579,0.7763157894736842,0.868421052631579,0.5394736842105263,0.8421052631578947
CY,La télévision,Do not trust at all,0.3870967741935484,0.5483870967741935,0.9354838709677419,0.8064516129032258,0.7741935483870968,0.5806451612903226,0.7096774193548387
CY,La télévision,DK/NA,0.2692307692307692,0.8076923076923077,0.9615384615384616,0.5,0.9230769230769231,0.2692307692307692,0.8076923076923077
CY,La télévision,Total 'Trust',0.4562841530054645,0.6557377049180327,0.9754098360655737,0.8333333333333334,0.8387978142076503,0.5546448087431693,0.8087431693989071
CY,La télévision,Total 'Do not trust',0.3364485981308411,0.6635514018691588,0.9719626168224299,0.7850467289719626,0.8411214953271028,0.5514018691588785,0.8037383177570093
CY,La radio,Totally trust,0.40963855421686746,0.6024096385542169,0.963855421686747,0.7590361445783133,0.9036144578313253,0.6024096385542169,0.8795180722891566
CY,La radio,Tend to trust,0.4942528735632184,0.7049808429118773,0.9808429118773946,0.8314176245210728,0.8467432950191571,0.5440613026819924,0.8199233716475096
CY,La radio,Tend not to trust,0.35185185185185186,0.6666666666666666,0.9814814814814815,0.7407407407407407,0.8518518518518519,0.5740740740740741,0.7777777777777778
CY,La radio,Do not trust at all,0.2972972972972973,0.6216216216216216,0.972972972972973,0.7567567567567568,0.8108108108108109,0.4864864864864865,0.7027027027027027
CY,La radio,DK/NA,0.24242424242424243,0.5909090909090909,0.9393939393939394,0.8181818181818182,0.7424242424242424,0.4090909090909091,0.7272727272727273
CY,La radio,Total 'Trust',0.478134110787172,0.6822157434402333,0.9795918367346939,0.8134110787172012,0.8629737609329446,0.5626822157434402,0.8367346938775511
CY,La radio,Total 'Do not trust',0.3333333333333333,0.6444444444444445,0.9888888888888889,0.7666666666666667,0.8555555555555555,0.5444444444444444,0.7555555555555555
LV,Les journaux ou magazines d'information imprimés,Totally trust,0.4318181818181818,0.5681818181818182,0.9886363636363636,0.2727272727272727,0.8068181818181818,0.4318181818181818,0.7727272727272727
LV,Les journaux ou magazines d'information imprimés,Tend to trust,0.4186046511627907,0.6100178890876565,0.9928443649373881,0.25760286225402507,0.8067978533094812,0.32558139534883723,0.7835420393559929
LV,Les journaux ou magazines d'information imprimés,Tend not to trust,0.4444444444444444,0.5845410628019324,0.9951690821256038,0.21739130434782608,0.7874396135265701,0.3671497584541063,0.8067632850241546
LV,Les journaux ou magazines d'information imprimés,Do not trust at all,0.46153846153846156,0.5641025641025641,0.9743589743589743,0.28205128205128205,0.717948717948718,0.41025641025641024,0.7435897435897436
LV,Les journaux ou magazines d'information imprimés,DK/NA,0.4722222222222222,0.6481481481481481,0.9814814814814815,0.24074074074074073,0.7870370370370371,0.37962962962962965,0.7592592592592593
LV,Les journaux ou magazines d'information imprimés,Total 'Trust',0.42040185471406494,0.6043276661514683,0.9922720247295209,0.2596599690880989,0.8052550231839258,0.3400309119010819,0.7805255023183926
LV,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.44715447154471544,0.5813008130081301,0.991869918699187,0.22357723577235772,0.7764227642276422,0.37398373983739835,0.8008130081300813
LV,Les journaux ou magazines d'information en ligne,Totally trust,0.3488372093023256,0.6046511627906976,1.0,0.16279069767441862,0.8372093023255814,0.5348837209302325,0.813953488372093
LV,Les journaux ou magazines d'information en ligne,Tend to trust,0.46887966804979253,0.6950207468879668,0.9937759336099585,0.26348547717842324,0.8900414937759336,0.4170124481327801,0.8900414937759336
LV,Les journaux ou magazines d'information en ligne,Tend not to trust,0.5152838427947598,0.7161572052401747,1.0,0.19213973799126638,0.8908296943231441,0.3799126637554585,0.9082969432314411
LV,Les journaux ou magazines d'information en ligne,Do not trust at all,0.42105263157894735,0.47368421052631576,1.0,0.21052631578947367,0.7368421052631579,0.4473684210526316,0.7105263157894737
LV,Les journaux ou magazines d'information en ligne,DK/NA,0.27403846153846156,0.28846153846153844,0.9759615384615384,0.30288461538461536,0.4807692307692308,0.1201923076923077,0.40865384615384615
LV,Les journaux ou magazines d'information en ligne,Total 'Trust',0.45904761904761904,0.6876190476190476,0.9961904761904762,0.2571428571428571,0.8857142857142857,0.4266666666666667,0.8838095238095238
LV,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.5,0.6828358208955224,0.9925373134328358,0.19029850746268656,0.8656716417910447,0.3880597014925373,0.8805970149253731
LV,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.35714285714285715,0.6071428571428571,0.9642857142857143,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.8214285714285714
LV,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.4748603351955307,0.6787709497206704,0.9916201117318436,0.26256983240223464,0.8854748603351955,0.4273743016759777,0.8715083798882681
LV,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.48985507246376814,0.7246376811594203,1.0,0.20869565217391303,0.9043478260869565,0.391304347826087,0.9072463768115943
LV,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.42857142857142855,0.625,0.9642857142857143,0.23214285714285715,0.8035714285714286,0.39285714285714285,0.8571428571428571
LV,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.27906976744186046,0.26976744186046514,0.9813953488372092,0.3023255813953488,0.4697674418604651,0.14883720930232558,0.413953488372093
LV,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.46632124352331605,0.6735751295336787,0.9896373056994818,0.25647668393782386,0.8808290155440415,0.4274611398963731,0.8678756476683938
LV,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.47880299251870323,0.713216957605985,0.9950124688279302,0.2119700748129676,0.8902743142144638,0.3915211970074813,0.9002493765586035
LV,La télévision,Totally trust,0.3592233009708738,0.5145631067961165,0.9902912621359223,0.24271844660194175,0.7378640776699029,0.39805825242718446,0.6990291262135923
LV,La télévision,Tend to trust,0.4357262103505843,0.6043405676126878,0.993322203672788,0.27212020033388984,0.8230383973288815,0.32220367278797996,0.7913188647746243
LV,La télévision,Tend not to trust,0.48130841121495327,0.6448598130841121,0.9953271028037384,0.19626168224299065,0.7990654205607477,0.4158878504672897,0.8177570093457944
LV,La télévision,Do not trust at all,0.42105263157894735,0.7368421052631579,1.0,0.2894736842105263,0.8157894736842105,0.39473684210526316,0.868421052631579
LV,La télévision,DK/NA,0.3404255319148936,0.46808510638297873,0.9361702127659575,0.1702127659574468,0.574468085106383,0.3404255319148936,0.6170212765957447
LV,La télévision,Total 'Trust',0.4238975817923186,0.5917496443812233,0.9914651493598862,0.267425320056899,0.8079658605974396,0.3328591749644381,0.7766714082503556
LV,La télévision,Total 'Do not trust',0.47410358565737054,0.6613545816733067,1.0,0.2151394422310757,0.8047808764940239,0.41434262948207173,0.8326693227091634
LV,La radio,Totally trust,0.3897058823529412,0.5220588235294118,0.9779411764705882,0.25735294117647056,0.7647058823529411,0.35294117647058826,0.7058823529411765
LV,La radio,Tend to trust,0.4301948051948052,0.6266233766233766,0.9951298701298701,0.2483766233766234,0.8116883116883117,0.33766233766233766,0.7954545454545454
LV,La radio,Tend not to trust,0.4609375,0.671875,0.9921875,0.2109375,0.8125,0.453125,0.8515625
LV,La radio,Do not trust at all,0.6,0.55,1.0,0.3,0.75,0.4,0.75
LV,La radio,DK/NA,0.43564356435643564,0.49504950495049505,0.9801980198019802,0.27722772277227725,0.7425742574257426,0.31683168316831684,0.7326732673267327
LV,La radio,Total 'Trust',0.4228723404255319,0.6077127659574468,0.9920212765957447,0.25,0.8031914893617021,0.3404255319148936,0.7805851063829787
LV,La radio,Total 'Do not trust',0.4797297297297297,0.6554054054054054,0.9932432432432432,0.22297297297297297,0.7972972972972973,0.44594594594594594,0.8378378378378378
LT,Les journaux ou magazines d'information imprimés,Totally trust,0.41818181818181815,0.5636363636363636,0.9818181818181818,0.32727272727272727,0.7090909090909091,0.34545454545454546,0.6909090909090909
LT,Les journaux ou magazines d'information imprimés,Tend to trust,0.3885350318471338,0.5668789808917197,0.9681528662420382,0.3036093418259023,0.7367303609341825,0.386411889596603,0.7430997876857749
LT,Les journaux ou magazines d'information imprimés,Tend not to trust,0.4155844155844156,0.6363636363636364,0.974025974025974,0.35064935064935066,0.7857142857142857,0.35064935064935066,0.7792207792207793
LT,Les journaux ou magazines d'information imprimés,Do not trust at all,0.35714285714285715,0.5535714285714286,1.0,0.23214285714285715,0.6428571428571429,0.4107142857142857,0.625
LT,Les journaux ou magazines d'information imprimés,DK/NA,0.3849056603773585,0.6528301886792452,0.9811320754716981,0.3283018867924528,0.7924528301886793,0.37358490566037733,0.7773584905660378
LT,Les journaux ou magazines d'information imprimés,Total 'Trust',0.3927893738140417,0.5654648956356736,0.969639468690702,0.3055028462998102,0.7324478178368121,0.38140417457305503,0.7381404174573055
